customer_name,segment,city,order_date
"Karen Bern",Corporate,"Los Angeles","2018-11-07 00:00:00"
"Jill Stevenson",Corporate,"Los Angeles","2018-04-25 00:00:00"
"Meg O'Connel","Home Office","Los Angeles","2018-09-17 00:00:00"
"Skye Norling","Home Office","Los Angeles","2018-11-20 00:00:00"
"Jennifer Braxton",Corporate,"Los Angeles","2018-05-01 00:00:00"
"Corinna Mitchell","Home Office","Los Angeles","2018-11-03 00:00:00"
"Corinna Mitchell","Home Office","Los Angeles","2018-11-03 00:00:00"
"Corinna Mitchell","Home Office","Los Angeles","2018-11-03 00:00:00"
"Pauline Chand","Home Office","Los Angeles","2018-08-01 00:00:00"
"Pauline Chand","Home Office","Los Angeles","2018-08-01 00:00:00"
"Stefania Perrino",Corporate,"Los Angeles","2018-09-14 00:00:00"
"Rick Wilson",Corporate,"Los Angeles","2018-02-03 00:00:00"
"Eleni McCrary",Corporate,"Los Angeles","2018-06-07 00:00:00"
"Tim Taslimi",Corporate,"Los Angeles","2018-08-15 00:00:00"
"Nancy Lomonaco","Home Office","Los Angeles","2018-08-25 00:00:00"
"Nancy Lomonaco","Home Office","Los Angeles","2018-08-25 00:00:00"
"Yoseph Carroll",Corporate,"Los Angeles","2018-11-12 00:00:00"
"Cynthia Delaney","Home Office","Los Angeles","2018-09-21 00:00:00"
"Cynthia Delaney","Home Office","Los Angeles","2018-09-21 00:00:00"
"Cynthia Delaney","Home Office","Los Angeles","2018-09-21 00:00:00"
